SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
TO;17;3701;Brejinho de Nazaré;4.796;
TO;17;3800;Buriti do Tocantins;10.654;
TO;17;3826;Cachoeirinha;1.991;
TO;17;3842;Campos Lindos;8.951;
TO;17;3867;Cariri do Tocantins;4.147;
TO;17;3883;Carmolândia;2.246;
TO;17;3891;Carrasco Bonito;3.362;
TO;17;3909;Caseara;5.009;
TO;17;4105;Centenário;2.135;
TO;17;4600;Chapada de Areia;1.563;
TO;17;5102;Chapada da Natividade;3.182;
TO;17;5508;Colinas do Tocantins;35.957;
TO;17;5557;Combinado;4.896;
TO;17;5607;Conceição do Tocantins;3.956;
TO;17;6001;Couto Magalhães;5.515;
TO;17;6100;Cristalândia;6.437;
TO;17;6258;Crixás do Tocantins;1.499;
TO;17;6506;Darcinópolis;6.054;
TO;17;7009;Dianópolis;18.031;
TO;17;7108;Divinópolis do Tocantins;7.297;
TO;17;7207;Dois Irmãos do Tocantins;6.395;
TO;17;7306;Dueré;4.321;
TO;17;7405;Esperantina;7.493;
TO;17;7553;Fátima;3.520;
TO;17;7652;Figueirópolis;5.336;
TO;17;7702;Filadélfia;7.823;
TO;17;8205;Formoso do Araguaia;19.428;
TO;17;8254;Tabocão;3.676;
TO;17;8304;Goianorte;4.840;
TO;17;9005;Goiatins;12.816;
TO;17;9302;Guaraí;25.681;
TO;17;9500;Gurupi;89.574;
TO;17;9807;Ipueiras;1.627;
TO;17;10508;Itacajá;6.969;
TO;17;10706;Itaguatins;5.206;
TO;17;10904;Itapiratins;3.679;
TO;17;11100;Itaporã do Tocantins;2.464;
TO;17;11506;Jaú do Tocantins;3.403;
TO;17;11803;Juarina;2.305;
TO;17;11902;Lagoa da Confusão;16.312;
TO;17;11951;Lagoa do Tocantins;3.610;
TO;17;12009;Lajeado;3.520;
TO;17;12157;Lavandeira;1.673;
TO;17;12405;Lizarda;2.991;
TO;17;12454;Luzinópolis;2.803;
TO;17;12504;Marianópolis do Tocantins;4.772;
TO;17;12702;Mateiros;2.888;
TO;17;12801;Maurilândia do Tocantins;3.171;
TO;17;13205;Miracema do Tocantins;18.787;
TO;17;13304;Miranorte;13.056;
TO;17;13601;Monte do Carmo;5.722;
TO;17;13700;Monte Santo do Tocantins;2.500;
TO;17;13809;Palmeiras do Tocantins;4.897;
TO;17;13957;Muricilândia;3.485;
TO;17;14203;Natividade;8.961;
TO;17;14302;Nazaré;4.660;
TO;17;14880;Nova Olinda;10.609;
TO;17;15002;Nova Rosalândia;3.403;
TO;17;15101;Novo Acordo;4.102;
TO;17;15150;Novo Alegre;1.841;
TO;17;15259;Novo Jardim;2.263;
TO;17;15507;Oliveira de Fátima;1.211;
TO;17;15705;Palmeirante;4.909;
TO;17;15754;Palmeirópolis;7.119;
TO;17;16109;Paraíso do Tocantins;55.164;
TO;17;16208;Paranã;10.854;
TO;17;16307;Pau D'Arco;4.085;
TO;17;16505;Pedro Afonso;14.731;
TO;17;16604;Peixe;9.438;
TO;17;16653;Pequizeiro;5.038;
TO;17;16703;Colméia;9.158;
TO;17;17008;Pindorama do Tocantins;4.596;
TO;17;17206;Piraquê;2.265;
TO;17;17503;Pium;7.375;
TO;17;17800;Ponte Alta do Bom Jesus;4.295;
TO;17;17909;Ponte Alta do Tocantins;7.842;
TO;17;18006;Porto Alegre do Tocantins;2.953;
TO;17;18204;Porto Nacional;68.555;
TO;17;18303;Praia Norte;9.460;
TO;17;18402;Presidente Kennedy;3.051;
TO;17;18451;Pugmil;2.231;
TO;17;18501;Recursolândia;3.471;
TO;17;18550;Riachinho;4.039;
TO;17;18659;Rio da Conceição;1.822;
TO;17;18709;Rio dos Bois;2.833;
TO;17;18758;Rio Sono;4.798;
TO;17;18808;Sampaio;4.372;
TO;17;18840;Sandolândia;3.873;
TO;17;18865;Santa Fé do Araguaia;7.489;
TO;17;18881;Santa Maria do Tocantins;2.726;
TO;17;18899;Santa Rita do Tocantins;2.291;
TO;17;18907;Santa Rosa do Tocantins;4.789;
TO;17;19004;Santa Tereza do Tocantins;2.889;
TO;17;20002;Santa Terezinha do Tocantins;2.463;
TO;17;20101;São Bento do Tocantins;5.936;
TO;17;20150;São Félix do Tocantins;1.875;
TO;17;20200;São Miguel do Tocantins;13.939;
TO;17;20259;São Salvador do Tocantins;2.385;
TO;17;20309;São Sebastião do Tocantins;4.189;
TO;17;20499;São Valério;4.547;
TO;17;20655;Silvanópolis;5.252;
TO;17;20804;Sítio Novo do Tocantins;11.334;
TO;17;20853;Sucupira;1.599;
TO;17;20903;Taguatinga;14.247;
TO;17;20937;Taipas do Tocantins;2.086;
TO;17;20978;Talismã;2.509;
TO;17;21000;Palmas;323.625;
TO;17;21109;Tocantínia;7.751;
TO;17;21208;Tocantinópolis;23.203;
TO;17;21257;Tupirama;2.003;
TO;17;21307;Tupiratins;1.897;
TO;17;22081;Wanderlândia;10.751;
TO;17;22107;Xambioá;10.683;
MA;21;55;Açailândia;110.506;
MA;21;105;Afonso Cunha;6.296;
MA;21;154;Água Doce do Maranhão;12.446;
MA;21;204;Alcântara;18.774;
MA;21;303;Aldeias Altas;23.782;
MA;21;402;Altamira do Maranhão;6.565;
MA;21;436;Alto Alegre do Maranhão;24.543;
MA;21;477;Alto Alegre do Pindaré;26.411;
MA;21;501;Alto Parnaíba;11.382;
MA;21;550;Amapá do Maranhão;7.364;
MA;21;600;Amarante do Maranhão;38.333;
MA;21;709;Anajatuba;26.221;
MA;21;808;Anapurus;14.111;
MA;21;832;Apicum-Açu;17.984;
MA;21;873;Araguanã;11.347;
MA;21;907;Araioses;40.278;
MA;21;956;Arame;26.191;
MA;21;1004;Arari;30.521;
MA;21;1103;Axixá;12.079;
MA;21;1202;Bacabal;107.620;
MA;21;1251;Bacabeira;17.414;
MA;21;1301;Bacuri;16.610;
MA;21;1350;Bacurituba;5.374;
MA;21;1400;Balsas;106.094;
MA;21;1509;Barão de Grajaú;19.458;
MA;21;1608;Barra do Corda;87.672;
MA;21;1707;Barreirinhas;67.999;
MA;21;1731;Belágua;8.716;
MA;21;1772;Bela Vista do Maranhão;12.073;
MA;21;1806;Benedito Leite;5.597;
MA;21;1905;Bequimão;19.983;
MA;21;1939;Bernardo do Mearim;5.983;
MA;21;1970;Boa Vista do Gurupi;7.769;
MA;21;2002;Bom Jardim;34.035;
MA;21;2036;Bom Jesus das Selvas;29.588;
MA;21;2077;Bom Lugar;12.414;
MA;21;2101;Brejo;35.322;
MA;21;2150;Brejo de Areia;9.387;
MA;21;2200;Buriti;30.799;
MA;21;2309;Buriti Bravo;22.940;
MA;21;2325;Buriticupu;56.896;
MA;21;2358;Buritirana;13.157;
MA;21;2374;Cachoeira Grande;10.004;
MA;21;2408;Cajapió;10.342;
MA;21;2507;Cajari;16.711;
MA;21;2556;Campestre do Maranhão;12.553;
MA;21;2606;Cândido Mendes;20.413;
MA;21;2705;Cantanhede;24.976;
MA;21;2754;Capinzal do Norte;11.664;
MA;21;2804;Carolina;24.606;
MA;21;2903;Carutapera;24.855;
MA;21;3000;Caxias;163.428;
MA;21;3109;Cedral;10.444;
MA;21;3125;Central do Maranhão;7.233;
MA;21;3158;Centro do Guilherme;12.668;
MA;21;3174;Centro Novo do Maranhão;16.529;
MA;21;3208;Chapadinha;84.202;
MA;21;3257;Cidelândia;13.152;
MA;21;3307;Codó;118.295;
MA;21;3406;Coelho Neto;42.918;
MA;21;3505;Colinas;41.745;
MA;21;3554;Conceição do Lago-Açu;15.264;
MA;21;3604;Coroatá;61.351;
MA;21;3703;Cururupu;32.608;
MA;21;3752;Davinópolis;14.788;
MA;21;3802;Dom Pedro;23.579;
MA;21;3901;Duque Bacelar;10.448;
MA;21;4008;Esperantinópolis;18.725;
MA;21;4057;Estreito;34.353;
MA;21;4073;Feira Nova do Maranhão;8.236;
MA;21;4081;Fernando Falcão;11.184;
MA;21;4099;Formosa da Serra Negra;18.133;
MA;21;4107;Fortaleza dos Nogueiras;12.951;
MA;21;4206;Fortuna;17.346;
MA;21;4305;Godofredo Viana;10.422;
MA;21;4404;Gonçalves Dias;17.579;
MA;21;4503;Governador Archer;10.472;
MA;21;4552;Governador Edison Lobão;18.908;
MA;21;4602;Governador Eugênio Barros;14.258;
MA;21;4628;Governador Luiz Rocha;7.219;
MA;21;4651;Governador Newton Bello;10.981;
MA;21;4677;Governador Nunes Freire;23.563;
MA;21;4701;Graça Aranha;6.161;
MA;21;4800;Grajaú;76.578;
MA;21;4909;Guimarães;10.470;
MA;21;5005;Humberto de Campos;26.546;
MA;21;5104;Icatu;25.332;
MA;21;5153;Igarapé do Meio;14.350;
MA;21;5203;Igarapé Grande;10.463;
MA;21;5302;Imperatriz;285.146;
MA;21;5351;Itaipava do Grajaú;14.143;
MA;21;5401;Itapecuru Mirim;62.269;
MA;21;5427;Itinga do Maranhão;22.934;
MA;21;5450;Jatobá;7.610;
MA;21;5476;Jenipapo dos Vieiras;17.499;
MA;21;5500;João Lisboa;25.287;
MA;21;5609;Joselândia;15.235;
MA;21;5658;Junco do Maranhão;5.275;
MA;21;5708;Lago da Pedra;45.875;
MA;21;5807;Lago do Junco;9.700;
MA;21;5906;Lago Verde;15.077;
MA;21;5922;Lagoa do Mato;10.809;
MA;21;5948;Lago dos Rodrigues;8.961;
MA;21;5963;Lagoa Grande do Maranhão;11.710;
MA;21;5989;Lajeado Novo;7.227;
MA;21;6003;Lima Campos;11.558;
MA;21;6102;Loreto;11.876;
MA;21;6201;Luís Domingues;7.351;
MA;21;6300;Magalhães de Almeida;14.001;
MA;21;6326;Maracaçumé;21.686;
MA;21;6359;Marajá do Sena;7.165;
MA;21;6375;Maranhãozinho;14.086;
MA;21;6409;Mata Roma;17.537;
MA;21;6508;Matinha;22.530;
MA;21;6607;Matões;33.300;
MA;21;6631;Matões do Norte;17.945;
MA;21;6672;Milagres do Maranhão;9.048;
MA;21;6706;Mirador;21.518;
MA;21;6755;Miranda do Norte;24.377;
MA;21;6805;Mirinzal;14.297;
MA;21;6904;Monção;28.606;
MA;21;7001;Montes Altos;9.309;
MA;21;7100;Morros;18.994;
MA;21;7209;Nina Rodrigues;14.551;
MA;21;7258;Nova Colinas;5.144;
MA;21;7308;Nova Iorque;4.412;
MA;21;7357;Nova Olinda do Maranhão;14.468;
MA;21;7407;Olho d'Água das Cunhãs;18.295;
MA;21;7456;Olinda Nova do Maranhão;13.909;
MA;21;7506;Paço do Lumiar;152.306;
MA;21;7605;Palmeirândia;21.606;
MA;21;7704;Paraibano;18.619;
MA;21;7803;Parnarama;32.256;
MA;21;7902;Passagem Franca;17.592;
MA;21;8009;Pastos Bons;19.246;
MA;21;8058;Paulino Neves;17.523;
MA;21;8108;Paulo Ramos;20.792;
MA;21;8207;Pedreiras;38.267;
MA;21;8256;Pedro do Rosário;24.917;
MA;21;8306;Penalva;33.534;
MA;21;8405;Peri Mirim;11.277;
MA;21;8454;Peritoró;20.910;
MA;21;8504;Pindaré-Mirim;32.521;
MA;21;8603;Pinheiro;87.919;
MA;21;8702;Pio XII;22.369;
MA;21;8801;Pirapemas;18.120;
MA;21;8900;Poção de Pedras;17.444;
MA;21;9007;Porto Franco;24.517;
MA;21;9056;Porto Rico do Maranhão;6.091;
MA;21;9106;Presidente Dutra;46.578;
MA;21;9205;Presidente Juscelino;11.616;
MA;21;9239;Presidente Médici;4.748;
MA;21;9270;Presidente Sarney;17.913;
MA;21;9304;Presidente Vargas;10.791;
MA;21;9403;Primeira Cruz;13.922;
MA;21;9452;Raposa;32.054;
MA;21;9502;Riachão;22.699;
MA;21;9551;Ribamar Fiquene;7.597;
MA;21;9601;Rosário;39.763;
MA;21;9700;Sambaíba;5.701;
MA;21;9759;Santa Filomena do Maranhão;6.839;
MA;21;9809;Santa Helena;43.112;
MA;21;9908;Santa Inês;88.167;
MA;21;10005;Santa Luzia;59.037;
MA;21;10039;Santa Luzia do Paruá;24.870;
MA;21;10104;Santa Quitéria do Maranhão;24.489;
MA;21;10203;Santa Rita;38.446;
MA;21;10237;Santana do Maranhão;10.777;
MA;21;10278;Santo Amaro do Maranhão;14.280;
MA;21;10302;Santo Antônio dos Lopes;14.623;
MA;21;10401;São Benedito do Rio Preto;18.793;
MA;21;10500;São Bento;48.036;
MA;21;10609;São Bernardo;27.887;
MA;21;10658;São Domingos do Azeitão;8.213;
MA;21;10708;São Domingos do Maranhão;35.221;
MA;21;10807;São Félix de Balsas;4.495;
MA;21;10856;São Francisco do Brejão;9.222;
MA;21;10906;São Francisco do Maranhão;12.353;
MA;21;11003;São João Batista;18.909;
MA;21;11029;São João do Carú;12.421;
MA;21;11052;São João do Paraíso;10.105;
MA;21;11078;São João do Soter;17.254;
MA;21;11102;São João dos Patos;25.891;
MA;21;11201;São José de Ribamar;257.414;
MA;21;11250;São José dos Basílios;7.102;
MA;21;11300;São Luís;1.088.057;
MA;21;11409;São Luís Gonzaga do Maranhão;18.153;
MA;21;11508;São Mateus do Maranhão;40.160;
MA;21;11532;São Pedro da Água Branca;14.736;
MA;21;11573;São Pedro dos Crentes;5.965;
MA;21;11607;São Raimundo das Mangabeiras;19.129;
MA;21;11631;São Raimundo do Doca Bezerra;5.767;
MA;21;11672;São Roberto;4.602;
MA;21;11706;São Vicente Ferrer;19.885;
MA;21;11722;Satubinha;8.880;
MA;21;11748;Senador Alexandre Costa;10.445;
MA;21;11763;Senador La Rocque;15.035;
MA;21;11789;Serrano do Maranhão;10.461;
MA;21;11805;Sítio Novo;17.457;
MA;21;11904;Sucupira do Norte;10.471;
MA;21;11953;Sucupira do Riachão;5.088;
MA;21;12001;Tasso Fragoso;9.106;
MA;21;12100;Timbiras;27.344;
MA;21;12209;Timon;182.241;
MA;21;12233;Trizidela do Vale;23.052;
MA;21;12274;Tufilândia;5.633;
MA;21;12308;Tuntum;37.401;
